formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	37.250	37.250	0.000	4	0.551	0.365	0.365	0.757		296.259	433	7.210	711158446406363175	711156857964674127	2031	
1	C17H31FO3	[M + H]+	C17H32FO3+	0.970	0.500	136.202	134.322	1.880	50	0.934	-0.711	0.997	4.190		303.234	433	7.211	711158453490543071	711156858006617175	2033	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	221.520	217.991	3.529	55	0.978	1.725	1.725	3.309		303.233	433	7.212	711158451766683974	711156858048560223	2035	
1	C20H30O2	[M - H2O + H]+	C20H29O+	0.999	0.499	56.881	56.881	0.000	12	0.666	3.062	3.062	-63141.878		285.222	433	7.213	711158392668937960	711156858027588699	2034	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.496	43.229	43.229	0.000	10	0.109	-1.007	1.307	-52783.072		341.211	435	7.244	711158454211963434	711156858069531747	2036	
1	C20H34O3	[M + H3N + H]+	C20H38NO3+	1.000	0.333	198.788	195.484	3.304	52	0.944	3.852	3.852	5.082		340.286	435	7.246	711158453037558203	711156858128252007	2037	
1	C20H34O3	[M + Na]+	C20H34NaO3+	1.000	1.000	66.714	66.714	0.000	9	0.653	3.473	3.634	4.010		345.241	435	7.249	711158396225707920	711156858149223531	2038	
1	C20H32O2	[M + H]+	C20H33O2+	1.000	0.500	254.582	251.126	3.456	54	0.971	1.995	1.995	4.958		305.249	435	7.251	711158417897677574	711156858207943799	2041	
1	C20H32O2	[M - H2O + H]+	C20H31O+	1.000	0.500	217.156	213.650	3.506	56	0.975	3.209	3.209	-62697.827		287.238	435	7.251	711158450692942124	711156858191166579	2040	
1	C20H30O	[M - H2O + H]+	C20H29+	1.000	0.500	16.051	16.051	0.000	3	0.099	2.670	2.670	-66893.343		269.227	435	7.253	711158397777600567	711156858170195055	2039	
1	C16H24O2	[M + H]+	C16H25O2+	0.993	0.500	158.954	155.516	3.438	43	0.895	3.236	3.236	4.709		249.186	435	7.257	711158452408412517	711156858228915323	2042	
1	C17H28N2O4	[M + H3N + H]+	C17H32N3O4+	0.957	0.300	36.547	34.076	2.472	6	0.078	4.047	4.047	4.813		342.240	436	7.259	711158441234786020	711156858249886847	2043	
1	C20H30O2	[M + H3N + H]+	C20H34NO2+	1.000	0.333	163.037	156.857	6.179	45	0.926	-0.039	1.523	0.076		320.258	436	7.262	711158437380220382	711156858291829895	2045	
1	C20H28O	[M + H3N + H]+	C20H32NO+	1.000	0.333	145.465	139.236	6.229	49	0.964	0.102	1.621	0.195		302.248	436	7.262	711158453134027211	711156858270858371	2044	
1	C20H33NO3	[M - H2O + H]+	C20H32NO2+	0.969	0.099	4.865	2.459	2.406	2	0.011	-1.361	1.361	-56600.751		318.241	436	7.266	711158395231657806	711156858312801419	2046	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	194.426	190.545	3.881	49	0.773	-0.229	1.321	1.432		296.259	436	7.266	711158413246194307	711156858333772943	2047	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	108.695	108.695	0.000	19	0.300	6.900	6.900	-94203.285		191.180	436	7.269	711158451909290334	711156858354744467	2048	
1	C34H58ClN7O8	[M - H2O + H]+	C34H57ClN7O7+	0.415	0.332	68.113	68.113	0.000	21	0.564	6.075	6.075	-25350.884		710.402	437	7.282	711158435241125169	711156858371521687	2049	
1	C56H87N17O21	[M + H3N + H]+	C56H91N18O21+	0.313	0.309	13.849	11.562	2.287	4	0.773	2.476	2.476	1.496		1351.662	437	7.282	711158453004003747	711156858392493211	2050	
1	C57H100N8O27	[M + H3N + H]+	C57H104N9O27+	0.282	0.174	38.514	36.388	2.126	13	0.555	4.116	4.116	0.048		1346.704	437	7.286	711158487867060761	711156858413464735	2051	
1	C36H48O15	[M - H2O + H]+	C36H47O14+	0.583	0.439	7.182	7.182	0.000	3	0.193	0.466	1.396	-25607.021		703.297	437	7.286	711158455789021898	711156858434436259	2052	
1	C33H61NO16	[M - H2O + H]+	C33H60NO15+	0.527	0.324	95.575	95.575	0.000	20	0.503	4.737	4.737	-25349.233		710.398	437	7.288	711158450554530041	711156858459602087	2053	
1	C62H104O30	[M + Na]+	C62H104NaO30+	1.000	0.295	27.021	25.870	1.151	9	0.763	3.220	3.220	4.001		1351.656	437	7.288	711158513540397156	711156858480573611	2054	
1	C25H42O10	[M - H2O + H]+	C25H41O9+	0.914	0.477	66.098	60.262	5.836	14	0.854	6.294	6.294	-37109.283		485.277	437	7.288	711158456632077056	711156858501545135	2055	
1	C31H52O15	[M + H3N + H]+	C31H56NO15+	0.487	0.146	112.797	104.305	8.492	26	0.853	6.448	6.448	4.182		682.367	437	7.288	711158489691583093	711156858522516659	2056	
1	C33H52O16	[M - H2O + H]+	C33H51O15+	0.633	0.490	33.119	26.223	6.897	13	0.725	2.699	2.699	-26203.717		687.322	437	7.288	711158515109066927	711156858547682487	2057	
1	C6H8O4	[M - H2O + H]+	C6H7O3+	1.000	0.500	51.638	51.638	0.000	7	0.633	8.919	8.919	-141766.309		127.040	437	7.289	711158504858187398	711156858568654011	2058	
1	C20H28O3	[M + H]+	C20H29O3+	1.000	0.500	186.350	182.514	3.836	48	0.936	-1.074	1.415	0.910		317.211	437	7.292	711158506737235646	711156858585431231	2059	
1	C17H35FO3	[M - H2O + H]+	C17H34FO2+	0.560	0.498	105.471	103.073	2.398	44	0.843	-0.617	1.170	-62261.384		289.255	438	7.298	711158502303856047	711156858606402755	2060	
1	C20H32O	[M - H2O + H]+	C20H31+	1.000	0.500	124.389	121.242	3.147	38	0.874	4.899	4.899	-66393.968		271.244	438	7.301	711158502895252976	711156858627374279	2061	
1	C20H34O2	[M - H2O + H]+	C20H33O+	0.917	0.500	185.158	181.905	3.253	50	0.950	2.076	2.076	-62262.280		289.254	438	7.303	711158507399935746	711156858648345803	2062	
1	C22H28O5	[M + H]+	C22H29O5+	0.862	0.500	127.298	123.506	3.791	41	0.864	-1.418	1.784	0.749		373.201	439	7.310	711158490912125690	711156858690288851	2064	
1	C14H27NO6S	[M + H3N + H]+	C14H31N2O6S+	0.218	0.217	147.837	147.837	0.000	39	0.266	0.084	1.866	2.607		355.191	439	7.310	711158502488405462	711156858669317327	2063	
1	C26H50NO7P	[M + H]+	C26H51NO7P+	1.000	1.000	72.618	68.755	3.862	14	0.941	1.936	1.936	0.296	LPC(18:2)	520.340	439	7.314	711158462416022605	711156858711260375	2065	
1	C26H50NO7P	[M + H]+	C26H51NO7P+	1.000	1.000	42.280	42.280	0.000	17	0.842	7.300	7.300	5.869	LPC(18:2)	520.343	439	7.317	711158503964800596	711156858728037595	2066	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	1.000	0.500	67.531	63.680	3.852	30	0.759	-1.312	1.654	-59792.274		301.216	439	7.320	711158504782689905	711156858749009119	2067	
1	C50H87NO15	[M - H2O + H]+	C50H86NO14+	0.557	0.332	20.559	20.559	0.000	7	0.726	0.158	0.562	-19478.776		924.605	440	7.337	711158470922071559	711156858769980643	2068	
1	C15H34N3O3S	[M - H2O + H]+	C15H33N3O2S+	0.153	0.157	17.694	17.694	0.000	6	0.385	0.295	1.658	-56416.104		319.230	440	7.338	711158488596869711	711156858790952167	2069	
1	C22H36NO	[M + Na]+	C22H36NNaO+	0.998	1.000	146.889	144.623	2.266	16	0.227	6.652	6.951	7.302		353.271	441	7.346	711158685586558628	711156858811923691	2070	
1	C27H46O9	[M + Na]+	C27H46NaO9+	0.538	0.665	12.050	5.363	6.687	1	0.010	-0.715	0.715	-0.193		537.303	441	7.350	711158474143297466	711156858832895215	2071	
1	C27H46O9	[M + H3N + H]+	C27H50NO9+	0.977	0.327	168.021	161.217	6.804	41	0.848	0.292	0.842	0.754		532.348	441	7.350	711158497249719462	711156858853866739	2072	
1	C21H38O5	[M - H2O + H]+	C21H37O4+	0.994	0.500	188.704	184.858	3.846	46	0.933	0.025	0.998	-50981.936		353.269	441	7.351	711158486663295430	711156858879032567	2073	
1	C21H32O3	[M - H2O + H]+	C21H31O2+	0.999	0.500	34.572	34.572	0.000	5	0.671	-0.261	1.031	-57133.492		315.232	441	7.352	711158498604479758	711156858900004091	2074	
1	C33H48N4O11	[M + H3N + H]+	C33H52N5O11+	0.295	0.297	101.262	101.262	0.000	36	0.793	6.751	6.751	4.084		694.369	441	7.353	711158510143010788	711156858916781311	2075	
1	C20H32O4	[M - H2O + H]+	C20H31O3+	1.000	0.500	57.852	57.852	0.000	8	0.703	3.676	3.676	-56415.062		319.228	441	7.354	711158471790292608	711156858958724359	2077	
1	C45H74O13	[M + Na]+	C45H74NaO13+	1.000	0.310	119.135	119.135	0.000	36	0.695	0.850	2.916	-0.607		845.502	441	7.354	711158626065188800	711156858937752835	2076	
1	C20H30O2	[M + H3N + H]+	C20H34NO2+	1.000	0.333	44.349	44.349	0.000	16	0.705	1.604	1.604	1.356		320.259	443	7.381	711158473132470109	711156858996473103	2079	
1	C20H28O	[M + H3N + H]+	C20H32NO+	1.000	0.333	163.805	163.805	0.000	33	0.269	0.760	1.713	1.452		302.248	443	7.381	711158497824339156	711156858979695883	2078	
1	C18H20O6	[M - H2O + H]+	C18H19O5+	0.988	0.500	39.176	35.444	3.732	5	0.930	-1.182	1.182	-57153.932		315.123	443	7.387	711158513016109119	711156859017444627	2080	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	92.053	92.053	0.000	15	0.136	6.294	6.294	-94201.682		191.180	444	7.395	711158510805710837	711156859038416151	2081	
1	C14H32BNO6	[M - H2O + H]+	C14H31BNO5+	0.420	0.333	219.289	219.289	0.000	50	0.623	-1.713	2.897	-59393.294		303.233	445	7.419	711158508503037790	711156859059387675	2082	
1	C22H26O5	[M - H2O + H]+	C22H25O4+	0.983	0.002	114.116	111.542	2.574	33	0.630	-0.753	2.047	-51003.107		353.172	445	7.422	711158485170123141	711156859080359199	2083	
1	C19H33NO5	[M + K]+	C19H33KNO5+	0.918	0.999	41.873	41.873	0.000	6	0.703	-0.607	0.607	-0.612		394.199	445	7.422	711158498780640549	711156859101330723	2084	
1	C41H68N6O11	[M + Na]+	C41H68N6NaO11+	0.430	0.934	35.034	35.034	0.000	8	0.698	0.495	0.495	3.061		843.486	446	7.425	711158486168367511	711156859118107943	2085	
1	C17H31FO4	[M - H2O + H]+	C17H30FO3+	0.787	0.408	44.265	44.265	0.000	13	0.266	-5.440	5.440	-59791.284		301.218	446	7.427	711158462474742873	711156859139079467	2086	
1	C20H33NO3	[M - H2O + H]+	C20H32NO2+	0.986	0.333	36.351	34.068	2.283	12	0.117	0.753	3.831	-56600.585		318.241	446	7.431	711158521304054297	711156859164245295	2087	
1	C18H28O	[M + H3N + H]+	C18H32NO+	1.000	0.333	150.109	146.554	3.555	42	0.860	1.569	1.901	1.577		278.248	446	7.431	711158474671779783	711156859181022515	2088	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	230.532	226.690	3.841	51	0.872	-0.571	1.325	1.398		296.259	446	7.434	711158490001961625	711156859206188343	2089	
1	C30H48O5	[M - H2O + H]+	C30H47O4+	0.584	0.500	120.539	116.711	3.827	47	0.861	-1.111	1.505	-38210.246		471.347	446	7.434	711158472977280838	711156859227159867	2090	
1	C34H44N8O8	[M + H3N + H]+	C34H48N9O8+	0.802	0.031	106.243	106.243	0.000	25	0.685	6.671	6.671	-0.008		710.362	448	7.469	711158517147498862	711156859248131391	2091	
1	C32H52O16	[M + Na]+	C32H52NaO16+	0.932	0.623	31.346	31.346	0.000	18	0.725	4.204	4.204	4.031		715.318	448	7.469	711158615642343073	711156859269102915	2092	
1	C39H60O7	[M - H2O + H]+	C39H59O6+	0.999	0.498	161.375	161.375	0.000	54	0.940	-0.603	1.184	-28888.399		623.431	449	7.477	711158490555609793	711156859290074439	2093	
1	C45H72O13	[M + Na]+	C45H72NaO13+	0.996	0.892	70.412	70.412	0.000	35	0.726	0.302	1.086	0.032		843.487	450	7.499	711158507592873753	711156859315240267	2094	
1	C17H35FO4	[M - H2O + H]+	C17H34FO3+	0.777	0.500	23.540	23.540	0.000	4	0.642	1.107	1.223	-59003.241		305.249	451	7.516	711158472956309303	711156859336211791	2095	
1	C11H23FO	[M + H]+	C11H24FO+	1.000	1.000	99.260	99.260	0.000	19	0.255	4.313	5.108	-2.432		191.180	451	7.519	711158516996503885	711156859352989011	2096	
1	C18H31NO2	[M - H2O + H]+	C18H30NO+	1.000	0.333	133.431	129.691	3.740	43	0.942	0.274	2.012	-65199.626		276.233	452	7.531	711158462537657456	711156859373960535	2097	
1	C25H28O7	[M - H2O + H]+	C25H27O6+	0.996	0.496	25.582	18.988	6.594	3	0.880	-1.172	1.172	-42559.899		423.180	453	7.545	711158464110521496	711156859394932059	2098	
1	C16H12O7	[M - H2O + H]+	C16H11O6+	0.744	0.455	30.845	30.845	0.000	6	0.254	-0.996	0.996	-60224.547		299.055	453	7.548	711158516824537400	711156859415903583	2099	
1	C2H6FN2OS2	[M - H2O + H]+	C2H5FN2S2+	0.464	0.000	-4.152	-4.152	0.000	1	0.048	7.208	7.208	-128652.219		139.988	453	7.551	711158526798592881	711156859436875107	2100	
1	C22H30O5	[M - H2O + H]+	C22H29O4+	0.999	0.500	99.773	95.886	3.887	46	0.913	-1.094	1.579	-50420.444		357.206	453	7.554	711158475925876746	711156859453652327	2101	
1	C22H30O5	[M + H]+	C22H31O5+	0.938	0.500	79.407	75.482	3.925	28	0.838	-1.287	1.540	0.345		375.217	453	7.555	711158470041267631	711156859474623851	2102	
1	C16H35NOP	[M - H2O + H]+	C16H34NP+	1.000	0.333	144.493	144.493	0.000	32	0.544	2.316	2.316	-66396.548		271.243	454	7.572	711158503805417013	711156859495595375	2103	
1	C20H34O2	[M - H2O + H]+	C20H33O+	1.000	0.500	202.454	199.637	2.817	56	0.982	0.535	0.731	-62262.647		289.253	454	7.574	711158472016785071	711156859516566899	2104	
1	C21H32O2	[M + H3N + H]+	C21H36NO2+	1.000	0.333	175.149	171.381	3.768	42	0.869	0.732	1.694	0.521		334.274	455	7.580	711158524449782441	711156859537538423	2105	
1	C20H33NO3	[M - H2O + H]+	C20H32NO2+	0.986	0.292	10.646	8.343	2.303	3	0.033	-0.437	3.463	-56600.983		318.241	455	7.586	711158471484108366	711156859558509947	2106	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	214.365	210.566	3.798	50	0.833	-0.303	1.365	0.926		296.259	455	7.586	711158477398077515	711156859575287167	2107	
1	C20H28O3	[M + H]+	C20H29O3+	1.000	0.500	204.068	200.159	3.909	50	0.944	-1.601	1.876	0.154		317.211	456	7.592	711158472784342815	711156859596258691	2108	
1	C20H28O3	[M - H2O + H]+	C20H27O2+	1.000	0.500	145.717	141.749	3.968	49	0.928	-1.460	1.623	-60195.188		299.201	456	7.604	711158494913491971	711156859617230215	2109	
1	C19H24O2	[M - H2O + H]+	C19H23O+	1.000	0.500	63.870	63.870	0.000	12	0.353	-1.330	1.330	-67411.128		267.174	456	7.608	711158461770099745	711156859659173263	2111	
1	C20H30O2	[M + H]+	C20H31O2+	0.806	0.500	152.692	152.692	0.000	24	0.453	0.564	0.576	2.270		303.233	457	7.609	711158464697724142	711156859638201739	2110	
1	C32H54O15	[M + K]+	C32H54KO15+	0.831	0.802	13.460	7.122	6.338	1	0.277	3.954	3.954	4.309		717.313	457	7.620	711158490090042026	711156859680144787	2112	
1	C26H44O10	[M - H2O + H]+	C26H43O9+	0.786	0.498	72.622	66.727	5.896	12	0.860	3.570	3.570	-36070.492		499.291	457	7.622	711158481806291148	711156859701116311	2113	
1	C32H54O15	[M + Na]+	C32H54NaO15+	0.982	0.969	45.161	36.609	8.551	14	0.775	2.090	2.637	0.967		701.336	457	7.622	711158483173634330	711156859743059359	2115	
1	C32H54O15	[M + H3N + H]+	C32H58NO15+	0.467	0.333	109.749	101.258	8.491	24	0.851	2.843	3.988	1.312		696.381	457	7.622	711158528686029734	711156859722087835	2114	
1	C34H63NO16	[M - H2O + H]+	C34H62NO15+	0.488	0.315	62.377	55.273	7.104	11	0.427	1.760	1.760	-24860.216		724.413	458	7.625	711158509794883536	711156859764030883	2116	
1	C20H26O4	[M + H3N + H]+	C20H30NO4+	0.997	0.333	74.168	74.168	0.000	2	0.087	0.107	0.325	0.647		348.217	458	7.632	711158523724167821	711156859785002407	2117	
1	C23H28FN3O4	[M + K]+	C23H28FKN3O4+	0.997	0.999	102.069	102.069	0.000	40	0.748	1.235	1.342	2.856		468.171	458	7.632	711158561842003713	711156859801779627	2118	
1	C40H46O12	[M + Na]+	C40H46NaO12+	0.355	0.387	69.690	69.690	0.000	38	0.706	-0.678	1.429	3.996		741.291	458	7.632	711158828272589928	711156859822751151	2119	
1	C19H26O3	[M - H2O + H]+	C19H25O2+	1.000	0.500	131.754	129.010	2.744	43	0.866	-1.413	1.481	-63153.529		285.185	458	7.636	711158484599697772	711156859847916979	2120	
1	C20H28O5	[M - H2O + H]+	C20H27O4+	1.000	0.500	150.834	147.023	3.811	41	0.814	-1.519	1.559	-54381.035		331.190	458	7.636	711158508687587185	711156859868888503	2121	
1	C40H52O8	[M + Na]+	C40H52NaO8+	0.999	0.823	31.994	25.392	6.602	4	0.875	-1.222	1.222	-0.087		683.355	458	7.636	711158526622432089	711156859889860027	2122	
1	C12H16O3	[M - H2O + H]+	C12H15O2+	1.000	0.500	37.152	37.152	0.000	15	0.882	-0.352	1.251	-94243.301		191.107	458	7.636	711158488466846264	711156859910831551	2123	
1	C13H18O3	[M - H2O + H]+	C13H17O2+	1.000	0.500	52.796	52.796	0.000	24	0.985	-0.519	1.169	-87803.663		205.122	458	7.636	711158494829605872	711156859931803075	2124	
1	C22H26O5	[M - H2O + H]+	C22H25O4+	0.950	0.000	125.546	121.065	4.481	23	0.515	-0.434	1.328	-51003.316		353.172	458	7.640	711158469667974558	711156859969551819	2126	
1	C19H28O3	[M - H2O + H]+	C19H27O2+	1.000	0.500	120.370	116.533	3.837	30	0.872	-1.416	1.560	-62710.856		287.201	458	7.640	711158470112570832	711156859948580295	2125	
1	C25H22O4	[M - H2O + H]+	C25H21O3+	0.367	0.066	5.818	3.928	1.890	0	0.000	-5.765	5.765	-48795.421		369.146	458	7.640	711158498331849979	711156859990523343	2127	
1	C23H25N3O3	[M + K]+	C23H25KN3O3+	0.830	0.871	115.271	115.271	0.000	37	0.850	-2.868	2.868	-0.255		430.153	458	7.640	711158503646033440	711156860032466391	2129	
1	C22H29NO4	[M + Na]+	C22H29NNaO4+	0.910	0.483	27.016	23.121	3.895	2	0.864	-1.327	1.327	-0.023		394.199	458	7.640	711158515675298011	711156860011494867	2128	
1	C22H30O4S	[M - H2O + H]+	C22H29O3S+	0.698	0.500	71.890	71.890	0.000	21	0.154	-1.453	1.822	-48260.735		373.184	461	7.685	711158515872430323	711156860053437915	2130	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	91.186	87.681	3.505	25	0.894	2.731	2.731	-94204.544		191.180	462	7.692	711158460629249011	711156860074409439	2131	
1	C22H30O5	[M + H3N + H]+	C22H34NO5+	0.720	0.333	85.060	81.207	3.854	21	0.818	-1.675	1.793	-0.407		392.243	462	7.696	711158473375739767	711156860116352487	2133	
1	C19H24O3	[M - H2O + H]+	C19H23O2+	1.000	0.491	60.593	60.593	0.000	11	0.403	-1.448	1.448	-63602.767		283.169	462	7.696	711158495110624300	711156860095380963	2132	
1	C20H28O4	[M - H2O + H]+	C20H27O3+	0.982	0.500	99.256	95.496	3.760	35	0.778	-1.310	1.377	-57139.935		315.196	462	7.700	711158468493569349	711156860137324011	2134	
1	C24H50NO7P	[M + H]+	C24H51NO7P+	1.000	1.000	46.609	42.678	3.931	14	0.860	0.093	2.157	0.189	LPC(16:0)	496.340	463	7.710	711158479788830852	711156860158295535	2135	
1	C19H26O4	[M - H2O + H]+	C19H25O3+	0.993	0.500	104.130	100.286	3.845	35	0.832	-1.174	1.539	-59799.549		301.180	463	7.720	711158504199681630	711156860175072755	2136	
1	C19H24O4	[M - H2O + H]+	C19H23O3+	0.986	0.500	160.266	160.266	0.000	52	0.944	-1.325	1.504	-60200.860		299.165	464	7.728	711158533517868172	711156860196044279	2137	
1	C20H30O	[M + H3N + H]+	C20H34NO+	1.000	0.333	141.703	137.795	3.908	46	0.861	0.292	2.286	0.686		304.264	464	7.732	711158476907343922	711156860221210107	2138	
1	C20H32O2	[M + H3N + H]+	C20H36NO2+	1.000	0.333	133.687	129.787	3.900	38	0.850	0.354	1.798	0.820		322.274	464	7.732	711158489855160965	711156860242181631	2139	
1	C45H70O13	[M + Na]+	C45H70NaO13+	0.995	0.989	38.527	38.527	0.000	29	0.708	0.866	1.711	0.056		841.471	464	7.735	711158589859955276	711156860284124679	2141	
1	C72H107N7O22	[M - H2O + H]+	C72H106N7O21+	0.075	0.027	9.444	9.444	0.000	7	0.753	-0.004	0.270	-12821.045		1404.744	465	7.744	711158559807766245	711156860263153155	2140	
1	C22H30O4S	[M + H]+	C22H31O4S+	0.336	0.212	78.056	78.056	0.000	49	0.929	-1.516	1.716	0.008		391.194	466	7.760	711158506875647701	711156860300901899	2142	
1	C18H30O2	[M + H3N + H]+	C18H34NO2+	1.000	0.333	100.558	100.558	0.000	17	0.068	2.274	2.274	1.263		296.259	467	7.782	711158517222996346	711156860321873423	2143	
1	C22H34O5S	[M - H2O + H]+	C22H33O4S+	0.574	0.412	64.542	64.542	0.000	43	0.837	-1.281	1.731	-45804.580		393.209	468	7.800	711158501506938227	711156860342844947	2144	
1	C37H55N3O10	[M + Na]+	C37H55N3NaO10+	0.898	0.767	94.369	94.369	0.000	23	0.820	4.750	4.993	-1.871		724.377	468	7.800	711158514920323200	711156860363816471	2145	
1	C33H54O16	[M + Na]+	C33H54NaO16+	0.980	0.976	50.488	50.488	0.000	15	0.745	2.269	2.269	2.404		729.332	468	7.800	711158610005198303	711156860384787995	2146	
1	C20H30O2	[M - H2O + H]+	C20H29O+	1.000	0.500	99.347	99.347	0.000	21	0.381	1.954	1.954	-63142.288		285.222	469	7.813	711158493395153805	711156860405759519	2147	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	237.059	233.221	3.839	54	0.961	0.786	0.799	3.375		303.233	469	7.822	711158486315168174	711156860426731043	2148	
1	C18H32O2	[M + H3N + H]+	C18H36NO2+	1.000	0.333	192.517	192.517	0.000	35	0.609	0.555	1.469	1.255		298.274	470	7.828	711158509585168331	711156860447702567	2149	
1	C18H30O	[M + H3N + H]+	C18H34NO+	0.925	0.333	133.258	133.258	0.000	25	0.077	0.943	1.444	0.977		280.264	470	7.837	711158503482455576	711156860468674091	2150	
1	C18H35NO2	[M + Na]+	C18H35NNaO2+	1.000	1.000	14.724	14.724	0.000	2	0.331	0.970	0.970	0.968		320.256	470	7.840	711158476043317275	711156860485451311	2151	
1	C2H6FN2OS2	[M - H2O + H]+	C2H5FN2S2+	0.464	0.000	-4.129	-4.129	0.000	1	0.054	7.330	7.330	-128652.017		139.988	471	7.845	711158487036588512	711156860506422835	2152	
1	C20H32O2	[M - H2O + H]+	C20H31O+	1.000	0.500	250.238	250.238	0.000	46	0.451	1.301	1.301	-62700.269		287.238	472	7.865	711158499007132987	711156860527394359	2153	
1	C15H24O	[M - H2O + H]+	C15H23+	1.000	0.500	77.106	77.106	0.000	13	0.137	1.257	1.713	-88642.074		203.180	473	7.884	711158483949580632	711156860548365883	2154	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	191.105	187.309	3.796	50	0.838	-0.064	1.465	0.817		280.264	475	7.917	711158490689827542	711156860569337407	2155	
1	C25H28O6	[M - H2O + H]+	C25H27O5+	0.941	0.496	22.500	18.618	3.882	3	0.892	-0.667	0.667	-44231.454		407.185	475	7.918	711158482498351369	711156860586114627	2156	
1	C18H35NO2	[M + Na]+	C18H35NNaO2+	1.000	1.000	21.216	21.216	0.000	2	0.416	0.896	0.896	0.905		320.256	475	7.922	711158517835364762	711156860607086151	2157	
1	C22H34O5S	[M - H2O + H]+	C22H33O4S+	0.530	0.330	70.195	70.195	0.000	44	0.891	-1.597	1.725	-45804.447		393.209	476	7.931	711158519546640846	711156860628057675	2158	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.500	33.041	33.041	0.000	8	0.286	-0.630	1.102	-52782.625		341.212	476	7.936	711158516996503890	711156860649029199	2159	
1	C5H5ClNO3	[M + Na]+	C5H5ClNNaO3+	0.999	1.000	33.945	33.945	0.000	8	0.698	5.079	5.079	4.560		184.986	478	7.967	711158493374182267	711156860670000723	2160	
1	C4H6N4OS	[M + Na]+	C4H6N4NaOS+	0.613	0.270	4.682	4.682	0.000	1	0.205	-5.219	5.219	-4.378		181.015	478	7.969	711158508901496731	711156860686777943	2161	
1	C2H6FN2OS2	[M - H2O + H]+	C2H5FN2S2+	0.465	0.000	-4.326	-4.326	0.000	1	0.048	7.698	7.698	-128652.098		139.988	478	7.971	711158468871056746	711156860707749467	2162	
1	C11H23FO	[M + H]+	C11H24FO+	1.000	1.000	90.528	90.528	0.000	17	0.237	5.196	5.196	-2.014		191.180	479	7.982	711158515331365062	711156860728720991	2163	
1	C17H14O7	[M - H2O + H]+	C17H13O6+	0.941	0.500	40.437	36.662	3.776	21	0.813	-0.120	1.766	-57529.072		313.071	480	8.004	711158497115501700	711156860749692515	2164	
1	C26H30O7	[M - H2O + H]+	C26H29O6+	0.994	0.498	29.333	22.987	6.346	3	0.855	-1.237	1.237	-41195.369		437.196	480	8.004	711158517462071687	711156860770664039	2165	
1	C15H24O	[M - H2O + H]+	C15H23+	1.000	0.500	84.255	84.255	0.000	15	0.152	1.058	1.646	-88642.181		203.180	480	8.006	711158525372529389	711156860791635563	2166	
1	C53H84O18	[M - H2O + H]+	C53H83O17+	0.538	0.499	96.492	89.897	6.595	27	0.538	0.678	3.748	-18165.863		991.560	480	8.006	711158557601562256	711156860812607087	2167	
